ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AMZN,2021-04-30,trend-hold,Trend hold / monitor,Hold,8,-0.050703385887853614
AVGO,2021-04-30,no-action,No actionable setup,No action,2,-0.00793510565967459
AXP,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.03671333159402046
BA,2021-04-30,no-action,No actionable setup,No action,1,0.004950722010140796
BAC,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.040710623626313724
BKNG,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,-0.05636480748238004
BLK,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.06655685354489993
BMY,2021-04-30,no-action,No actionable setup,No action,2,0.032361492017247695
BNY,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.03889331566091503
BRK-B,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.058119584503663946
C,2021-04-30,no-action,No actionable setup,No action,2,0.05390235938283294
CAT,2021-04-30,no-action,No actionable setup,No action,3,0.056464007927533366
CL,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.018339571411419175
CMCSA,2021-04-30,trend-hold,Trend hold / monitor,Hold,5,0.03490649188593098
COF,2021-04-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.05788841411869905
COP,2021-04-30,no-action,No actionable setup,No action,1,0.11654280710998721
COST,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.03286842190517292
CRM,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,-0.06000350332033677
CSCO,2021-04-30,no-action,No actionable setup,No action,3,0.04949912522719768
CVS,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.11400522134181279
CVX,2021-04-30,no-action,No actionable setup,No action,2,0.06742987259940003
DE,2021-04-30,no-action,No actionable setup,No action,3,0.06301737827304832
DHR,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,0.017878253735630345
DIS,2021-04-30,no-action,No actionable setup,No action,3,-0.006343446443759726
DUK,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,0.0016883321563554432
EMR,2021-04-30,no-action,No actionable setup,No action,4,0.05039236706418371
FDX,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.08397919299134537
GD,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.024128747830357122
GE,2021-04-30,no-action,No actionable setup,No action,2,0.013719453681297233
GEV,2021-04-30,no-action,No actionable setup,No action,0,
GILD,2021-04-30,no-action,No actionable setup,No action,2,0.048369302596181774
GM,2021-04-30,no-action,No actionable setup,No action,3,0.030933247465979807
GOOG,2021-04-30,trend-hold,Trend hold / monitor,Hold,8,-0.004742461551980992
GOOGL,2021-04-30,trend-hold,Trend hold / monitor,Hold,8,-0.0006671465280696509
GS,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.06439948817701158
HD,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.0481354031140242
HON,2021-04-30,no-action,No actionable setup,No action,4,0.02578006872004135
IBM,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.025232587623510216
INTC,2021-04-30,no-action,No actionable setup,No action,1,0.002433502392126252
INTU,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,-0.026979801577990403
ISRG,2021-04-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.009144583142422058
JNJ,2021-04-30,no-action,No actionable setup,No action,3,0.03545753348461789
JPM,2021-04-30,no-action,No actionable setup,No action,6,0.048306404346309506
KO,2021-04-30,trend-hold,Trend hold / monitor,Hold,5,0.009818428747524921
LIN,2021-04-30,no-action,No actionable setup,No action,4,0.04579483804084927
LLY,2021-04-30,no-action,No actionable setup,No action,0,0.06921263665139832
LMT,2021-04-30,no-action,No actionable setup,No action,5,0.025698966896254172
LOW,2021-04-30,no-action,No actionable setup,No action,4,0.0619107969247612
LRCX,2021-04-30,no-action,No actionable setup,No action,3,0.016262433964449707
MA,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,-0.01743182668865506
MCD,2021-04-30,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.005252480021799677
MDLZ,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.017102402192789024
MDT,2021-04-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.03223343476721885
META,2021-04-30,trend-hold,Trend hold / monitor,Hold,8,-0.01845699596356476
MMM,2021-04-30,no-action,No actionable setup,No action,4,0.030080126963426324
MO,2021-04-30,no-action,No actionable setup,No action,3,0.046073314407109045
MRK,2021-04-30,no-action,No actionable setup,No action,1,0.052483263426339244
MS,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.06238635622163935
MSFT,2021-04-30,no-action,No actionable setup,No action,4,0.00111037372598366
MU,2021-04-30,no-action,No actionable setup,No action,3,-0.0010456179645604857
NEE,2021-04-30,no-action,No actionable setup,No action,3,-0.03844669429496317
NFLX,2021-04-30,no-action,No actionable setup,No action,2,-0.018754771436136575
NKE,2021-04-30,no-action,No actionable setup,No action,3,0.03913438872336106
NOW,2021-04-30,no-action,No actionable setup,No action,1,-0.04514483976644612
NVDA,2021-04-30,no-action,No actionable setup,No action,6,-0.013141638192619598
ORCL,2021-04-30,no-action,No actionable setup,No action,6,0.060825973804772726
PEP,2021-04-30,no-action,No actionable setup,No action,5,0.009711389157326611
PFE,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.0240621026768415
PG,2021-04-30,no-action,No actionable setup,No action,3,0.0129665398836869
PLTR,2021-04-30,no-action,No actionable setup,No action,0,-0.1427951729511484
PM,2021-04-30,trend-hold,Trend hold / monitor,Hold,8,0.025368459601151416
QCOM,2021-04-30,no-action,No actionable setup,No action,5,-0.0068443582662454094
QQQ,2021-04-30,trend-hold,Trend hold / monitor,Hold,5,-0.011213284821587899
RTX,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.029673249448486594
SBUX,2021-04-30,no-action,No actionable setup,No action,5,-0.001310171444473096
SCHW,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.019176114273588896
SO,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,0.0013601929843696237
SPG,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,0.026285564594946242
T,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.023877751853596862
TMO,2021-04-30,no-action,No actionable setup,No action,4,-0.003785378937348538
TMUS,2021-04-30,trend-hold,Trend hold / monitor,Hold,5,0.05290236869796905
TSLA,2021-04-30,no-action,No actionable setup,No action,5,-0.05225244908150117
TXN,2021-04-30,no-action,No actionable setup,No action,2,0.04016398105715657
UBER,2021-04-30,no-action,No actionable setup,No action,1,-0.141318269376966
UNH,2021-04-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.04726681715271619
UNP,2021-04-30,no-action,No actionable setup,No action,4,0.033274796305571286
UPS,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.06690865961351244
USB,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.034035391907288215
V,2021-04-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.006165449805012102
VZ,2021-04-30,no-action,No actionable setup,No action,5,0.016092754636484186
WFC,2021-04-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.033074399638192364
WMT,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.0020727949285108682
XLE,2021-04-30,no-action,No actionable setup,No action,3,0.08584737256254038
XLF,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,0.04191948505582288
XLI,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.03355241988331126
XLK,2021-04-30,no-action,No actionable setup,No action,4,-0.0047959784078845935
XLV,2021-04-30,trend-hold,Trend hold / monitor,Hold,6,0.022583020047958424
XLY,2021-04-30,trend-hold,Trend hold / monitor,Hold,7,-0.007265834255879455
XOM,2021-04-30,no-action,No actionable setup,No action,4,0.09067083288820754
AAPL,2021-05-07,no-action,No actionable setup,No action,3,-0.021196602590536906
ABBV,2021-05-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.005874732658106119
ABT,2021-05-07,no-action,No actionable setup,No action,2,-0.0053804069446670155
ACN,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.011422449100295107
ADBE,2021-05-07,no-action,No actionable setup,No action,3,-0.004440106764376894
AMAT,2021-05-07,no-action,No actionable setup,No action,4,-0.06107555700319911
AMD,2021-05-07,no-action,No actionable setup,No action,1,-0.05354652139870497
AMGN,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.011132535133599464
AMT,2021-05-07,no-action,No actionable setup,No action,5,-0.0029496584513524216
AMZN,2021-05-07,no-action,No actionable setup,No action,3,-0.020874289399503865
AVGO,2021-05-07,no-action,No actionable setup,No action,1,-0.024216728212214433
AXP,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.011510893698795654
BA,2021-05-07,no-action,No actionable setup,No action,1,-0.02972777833146989
BAC,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.004267432524264203
BKNG,2021-05-07,no-action,No actionable setup,No action,2,-0.01916561323495447
BLK,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.019408834259481034
BMY,2021-05-07,no-action,No actionable setup,No action,6,0.006827976339879749
BNY,2021-05-07,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0007719204122522694
BRK-B,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0008593132584945318
C,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.019712249486479205
CAT,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.005145401079341028
CL,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.01679237342776041
CMCSA,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.009809022451482408
COF,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0025362619964253152
COP,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.010157583745300625
COST,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,0.0002602157098505753
CRM,2021-05-07,no-action,No actionable setup,No action,1,0.005357984582491149
CSCO,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.009919497964995028
CVS,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0091645960956791
CVX,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,-0.0049990496195669865
DE,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.025924613639736416
DHR,2021-05-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.01895701050207732
DIS,2021-05-07,no-action,No actionable setup,No action,2,-0.060268338078109274
DUK,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.021812382856722046
EMR,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.008311344142752475
FDX,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.016714833951039565
GD,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.014782901008825067
GE,2021-05-07,no-action,No actionable setup,No action,4,-0.003007493355397406
GEV,2021-05-07,no-action,No actionable setup,No action,0,
GILD,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,0.029906790447686404
GM,2021-05-07,no-action,No actionable setup,No action,5,-0.050686584054772776
GOOG,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.03440630455809479
GOOGL,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.031272171966485574
GS,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.005716049370526166
HD,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,-0.046042726948231416
HON,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.006250241916657795
IBM,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,-0.00536229271315225
INTC,2021-05-07,no-action,No actionable setup,No action,1,-0.04022888448908457
INTU,2021-05-07,no-action,No actionable setup,No action,3,0.04044484558923078
ISRG,2021-05-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.027663328102094153
JNJ,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.010207722378060113
JPM,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.017179291238546224
KO,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,0.004035979223580677
LIN,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.007493462706442688
LLY,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.004042618730550229
LMT,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,0.0011272286866175207
LOW,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,-0.04553738249670436
LRCX,2021-05-07,no-action,No actionable setup,No action,4,-0.04369272418530379
MA,2021-05-07,no-action,No actionable setup,No action,3,-0.0306073266414153
MCD,2021-05-07,trend-hold,Trend hold / monitor,Hold,5,-0.013285620702780276
MDLZ,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,0.008407444957031718
MDT,2021-05-07,no-action,No actionable setup,No action,5,-0.011286506232197957
META,2021-05-07,trend-hold,Trend hold / monitor,Hold,5,-0.009840742957873405
MMM,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,0.006451000640669502
MO,2021-05-07,no-action,No actionable setup,No action,4,0.006606566793133428
MRK,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,-0.0015303921211726745
MS,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0039908607331839985
MSFT,2021-05-07,no-action,No actionable setup,No action,4,-0.0170720617236918
MU,2021-05-07,no-action,No actionable setup,No action,0,-0.07304031360199958
NEE,2021-05-07,no-action,No actionable setup,No action,1,-0.018918503365204842
NFLX,2021-05-07,no-action,No actionable setup,No action,0,-0.020780348796773596
NKE,2021-05-07,trend-hold,Trend hold / monitor,Hold,5,-0.013642006502562753
NOW,2021-05-07,no-action,No actionable setup,No action,1,-0.04794111207758622
NVDA,2021-05-07,no-action,No actionable setup,No action,5,-0.038431035226506705
ORCL,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,-0.018781120740954615
PEP,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,0.007076111545565755
PFE,2021-05-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.011116690408128349
PG,2021-05-07,no-action,No actionable setup,No action,5,0.021161677687844493
PLTR,2021-05-07,no-action,No actionable setup,No action,0,0.016708856896509028
PM,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,0.0029770380374765093
QCOM,2021-05-07,no-action,No actionable setup,No action,3,-0.05585790254698342
QQQ,2021-05-07,no-action,No actionable setup,No action,3,-0.02336923181724959
RTX,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.0019834111627718976
SBUX,2021-05-07,no-action,No actionable setup,No action,4,-0.027461951112621064
SCHW,2021-05-07,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.020905923344947785
SO,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,-0.017355893281055246
SPG,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,-0.022090620156061114
T,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,0.002487559649723581
TMO,2021-05-07,no-action,No actionable setup,No action,3,-0.02002349159651029
TMUS,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,0.017251360260987614
TSLA,2021-05-07,no-action,No actionable setup,No action,1,-0.12289365023375654
TXN,2021-05-07,no-action,No actionable setup,No action,5,-0.023913455292583485
UBER,2021-05-07,no-action,No actionable setup,No action,1,0.00829256644208387
UNH,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.01879565717283671
UNP,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0070594175847505936
UPS,2021-05-07,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.005149402837643646
USB,2021-05-07,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.008799102573338713
V,2021-05-07,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,-0.02231601234166014
VZ,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.0005109433475890546
WFC,2021-05-07,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.00902445553681086
WMT,2021-05-07,no-action,No actionable setup,No action,6,-0.004850188921384446
XLE,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.00261046777662044
XLF,2021-05-07,trend-hold,Trend hold / monitor,Hold,8,0.002646963791675949
XLI,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,-0.0058850984923345395
XLK,2021-05-07,no-action,No actionable setup,No action,3,-0.021937733428305184
XLV,2021-05-07,trend-hold,Trend hold / monitor,Hold,7,-0.004997201161497933
XLY,2021-05-07,no-action,No actionable setup,No action,4,-0.03873431940747585
XOM,2021-05-07,trend-hold,Trend hold / monitor,Hold,6,-0.02658977798009854
AAPL,2021-05-14,no-action,No actionable setup,No action,2,-0.01584932672761652
ABBV,2021-05-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.0026625230420097568
